timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-07-01 16:15:00,106248.0,106260.0,106058.01,106208.73,82.84504,-0.00036960695730747783,0.005193641451914033,-0.005605322177054783,-0.35430246968956414,-0.8273069869105868,0.0019018210649915995,0.0030061829118799544,0
2025-07-01 16:30:00,106208.73,106208.73,106092.0,106154.44,56.54402,-0.0005111632537173616,0.0017169550323861138,-0.009049987066379495,-0.31747247632447273,-0.6696447355928985,0.0010996242832612177,0.0027433031073057614,0
2025-07-01 16:45:00,106154.45,106179.98,105962.33,106082.56,76.04469,-0.0006771266467987536,0.0011497655782477523,-0.004349950908541622,0.34487590376488964,-0.4612133684529133,0.0020517038804492857,0.0022461157344501963,0
2025-07-01 17:00:00,106082.55,106230.76,105909.42,106131.98,83.817,0.0004658635689032131,0.0016686300754715777,0.0008721278391541354,0.10220713635626621,-0.0031120857539833624,0.0030277396125088455,0.0016607441410001846,0
2025-07-01 17:15:00,106131.98,106286.03,106124.3,106207.26,71.41766,0.0007093055269487003,-0.00038344251185906675,0.0026647156006607275,-0.14793347411622937,-0.44336792302169925,0.0015227772564699996,0.001616695944789875,0
2025-07-01 17:30:00,106207.26,106284.44,106081.59,106241.97,52.76942,0.00032681381668275833,0.00031296862320084884,0.005508235521929361,-0.2611152479652792,-0.36303464878525016,0.001909320770313331,0.0012934522511132824,0
2025-07-01 17:45:00,106241.97,106287.95,106143.02,106253.79,71.69413,0.00011125546711898693,0.0009359005614837379,0.0026544624930489036,0.3586302445620968,0.2679347877989573,0.001363998404198034,0.00097997501918777,0
2025-07-01 18:00:00,106253.8,106269.6,106131.92,106140.15,52.57306,-0.0010695147909547398,0.0005428790557089336,0.0016932688176081179,-0.2667034246736797,-0.3086557391449686,0.001297152868165417,0.001064160055333991,0
2025-07-01 18:15:00,106140.14,106143.72,105815.0,105849.12,162.44972,-0.0027419407264828166,-0.0026651721752481983,-0.0010009892862246073,2.0899803055024764,0.9381476311488126,0.0031055525071913793,0.0014101586074144086,0
2025-07-01 18:30:00,105849.12,105927.53,105811.32,105869.86,71.17127,0.00019593927658534405,-0.003176807310535934,-0.0035590316994201787,-0.5618873950659933,-0.003449987020017087,0.0010976684015638809,0.0010071265256772265,0
2025-07-01 18:45:00,105869.86,105898.12,105699.22,105749.68,126.51388,-0.0011351672704583704,-0.0046336678433204215,-0.004322149412764875,0.7775976176903965,1.397484755375367,0.0018808567553111669,0.0010369300857002784,0
2025-07-01 19:00:00,105749.68,105749.68,105462.39,105657.5,265.88861,-0.0008716811247088119,-0.005611940995234099,-0.004681292652478852,1.1016556444241536,2.708652437793722,0.0027190686889240574,0.001046191923358835,0
2025-07-01 19:15:00,105657.5,105804.0,105594.33,105740.6,107.64724,0.0007865035610346016,-0.0037643624961900546,-0.003223527034038276,-0.5951415895551149,1.0475741758231307,0.001982871290686815,0.0011139674912383087,0
2025-07-01 19:30:00,105740.6,105764.0,105400.0,105459.93,209.31873,-0.002654325774584354,-0.0036768373700225565,-0.006332210140619243,0.9444876617366129,0.2885139475771332,0.003451547900705036,0.0012915164146709917,1
2025-07-01 19:45:00,105459.93,105613.34,105387.68,105398.53,71.90509,-0.0005822116513826137,-0.004451975283617071,-0.007614639526525746,-0.6564803828114187,0.010310621125631192,0.0021410165777454725,0.0012038279739196092,1
2025-07-01 20:00:00,105398.52,105546.91,105250.85,105452.84,206.29883,0.0005152823288900876,-0.0028070061299475535,-0.007427667239227609,1.8690434849605224,0.6306418710737511,0.002807510921469708,0.0012240978002256847,1
2025-07-01 20:15:00,105452.84,105635.32,105452.83,105629.36,64.442,0.0016739236231095855,-0.0002663322527979295,-0.005876778607144195,-0.6876278939633347,-0.7576353496300575,0.0017276446624310251,0.0014282183946221297,0
2025-07-01 20:30:00,105629.52,105764.7,105629.52,105746.57,68.50347,0.0011096346697547776,5.645891927974489e-05,-0.0037081161087485492,0.06302520095589825,-0.3636300382620121,0.001278339335261588,0.0015105149671454116,0
2025-07-01 20:45:00,105746.56,105995.44,105746.56,105920.01,92.34245,0.001640147760820776,0.004362604830099981,0.000669726871607379,0.34799667812448054,-0.558842870869702,0.002349697663359404,0.0013756923060024885,0
2025-07-01 21:00:00,105920.01,105920.01,105749.68,105885.38,50.13291,-0.00032694483318107537,0.004619134631194566,0.0001465950743677613,-0.45709790026147235,-0.3027905256776676,0.0016086262333855886,0.001380210598452853,0
2025-07-01 21:15:00,105885.38,106100.0,105866.34,105984.91,92.05917,0.0009399786826094214,0.005045572978404467,0.0022244038941774402,0.8363021416470735,-0.5537581575232395,0.002204653473782291,0.0013434932625895086,0
2025-07-01 21:30:00,105984.91,105984.91,105830.5,105851.93,49.77274,-0.0012547069200701255,0.002107084621169708,0.0018401911837777618,-0.459339683379722,-0.22763508271003374,0.0014587358019830484,0.0013830486035003669,0
2025-07-01 21:45:00,105851.92,105851.93,105744.81,105784.13,39.97117,-0.0006405173717662915,0.00035518882550977793,0.0004116677983669881,-0.19692647019231813,-0.41650882794696376,0.0010126282647500654,0.0013876706539007887,0
2025-07-01 22:00:00,105784.12,105916.64,105729.16,105830.3,59.20519,0.00043645488222088247,-0.0008469598898261932,0.003511949988967533,0.4811973229705311,-0.35885186065563557,0.0017715153410695795,0.0010143764926407127,0
2025-07-01 22:15:00,105830.3,105871.02,105706.69,105721.22,43.44748,-0.0010307067068694442,-0.0015503556770538607,0.0030616176525422034,-0.2661542003327749,-0.133354118083311,0.0015543710146364348,0.001068687932178746,0
2025-07-01 22:30:00,105721.22,105834.11,105635.0,105797.81,87.61874,0.0007244524798333263,-0.0017653456515649424,0.0032713201465224273,1.0166587337171227,-0.0482345213410027,0.0018819860259867438,0.0010752605225750503,0
2025-07-01 22:45:00,105797.82,105811.33,105600.0,105613.22,63.47809,-0.0017447431095217736,-0.0022551312951969438,-0.00015279842649806863,-0.2755192553556465,0.27535855972566514,0.0020009805590626034,0.001140956140639511,1
2025-07-01 23:00:00,105613.21,105613.22,105361.33,105384.73,82.77786,-0.00216346021833258,-0.003775613601019412,-0.003421765831270074,0.3040382910071806,1.070939129377499,0.002390194480737384,0.0012471205800735218,1
2025-07-01 23:15:00,105384.73,105535.31,105384.72,105505.37,65.52613,0.0011447578790588775,-0.003070292723350576,-0.003914652198390045,-0.2084099540625961,0.10676327531420804,0.001427320713628098,0.0011668943258495983,1
2025-07-01 23:30:00,105505.38,105534.58,105442.0,105534.58,58.0005,0.00027685794571419287,-0.0017653977129662435,-0.003313016395653512,-0.11484929752451412,0.3349565958716134,0.000877248007240866,0.0011860724665466054,1
2025-07-01 23:45:00,105534.58,105702.39,105534.57,105681.14,40.19454,0.0013887391222857648,-0.0011027638473801726,-0.0028661627395825118,-0.3069966638218635,-0.5412563568022092,0.0015879843839685345,0.0012464632108216173,0
2025-07-02 00:00:00,105681.13,105736.75,105600.0,105724.15,60.00145,0.00040697895575303455,0.001050341993170889,-0.0012071579611254712,0.49277613327581293,-0.05476913372787373,0.0012934603872435959,0.0012133377308841935,0
2025-07-02 00:15:00,105724.16,105781.43,105616.14,105622.71,43.87398,-0.0009594780378937573,0.0022582019235615203,-0.001525937775354369,-0.26878467103711656,-0.4699792915641936,0.0015649096676272896,0.0012325777788089367,1
2025-07-02 00:30:00,105622.7,105681.14,105570.83,105603.65,55.42765,-0.00018045361646190639,0.0009315165664078862,-0.002141636185478135,0.2633376320087668,-0.15411378636278372,0.0010445661679307266,0.0012151674125283542,1
2025-07-02 00:45:00,105603.65,105603.66,105377.35,105392.3,80.00079,-0.002001351279051322,-0.0013481836948610049,-0.0031112013274156025,0.4433372152707178,0.379312074895906,0.0021473105720246893,0.001321768927339975,1
2025-07-02 01:00:00,105392.3,105439.64,105373.58,105415.53,92.78819,0.00022041458436716788,-0.002513315053187304,-0.003613307307589797,0.15984092157089957,1.3084774698255033,0.0006266628835428486,0.0012870605592106244,1
2025-07-02 01:15:00,105415.53,105623.21,105100.19,105618.49,202.50187,0.0019253330130770685,-0.0009993932322935883,4.989905619767754e-05,1.1824099597157782,2.3749496053845367,0.004951973844731203,0.0013693318435274006,1
2025-07-02 01:30:00,105618.5,105764.38,105580.15,105764.37,112.98013,0.0013811975535722443,0.0013411888409224915,0.0036024194397044074,-0.44207858426196256,1.5751055637076918,0.0017418909600653838,0.001192800443255901,1
2025-07-02 01:45:00,105764.37,105790.07,105646.29,105720.0,109.67622,-0.00041951746131518863,0.0011017611607175848,0.0020343040358987707,-0.029243283752638627,0.9787275845178354,0.0013600075671586587,0.001181007114384522,1
2025-07-02 02:00:00,105720.0,105790.25,105581.09,105583.82,104.11127,-0.0012881195611047502,0.0018172105552303197,0.0004665769267286901,-0.05073980485468954,0.3013780238920143,0.0019809853441559843,0.0012705552982256775,1
2025-07-02 02:15:00,105583.82,105707.52,105525.61,105707.51,101.65598,0.001171486312959491,0.0027698006166643196,0.0002495241818927241,-0.023583325801327826,0.09557024444597961,0.0017208805694127456,0.0012467043335403275,1
2025-07-02 02:30:00,105707.52,105716.5,105605.02,105700.0,41.27445,-7.104509414701532e-05,0.0007717398724409463,-0.00022842463145833491,-0.593979124494201,-0.7961774377688463,0.0010546830652790533,0.0012396026162186627,1
2025-07-02 02:45:00,105699.99,105920.11,105687.56,105908.7,86.43743,0.0019744560075685147,0.0013646372592206468,0.002707656336407016,1.0942115521830091,-0.23493246113276733,0.0021957591774802534,0.0013365214519445044,1
2025-07-02 03:00:00,105908.71,106080.62,105871.07,106065.46,104.37104,0.0014801428022439556,0.0032676882330684442,0.004373049605766566,0.20747504871442835,-0.04837128777778821,0.0019756667250581702,0.001376721830473173,1
2025-07-02 03:15:00,106065.46,106171.95,106005.77,106125.82,113.88887,0.0005690825269601962,0.005133362289790222,0.0069599012451573294,0.09119225026405786,0.0939149046976373,0.0015658771823858983,0.0010784712518647614,1
2025-07-02 03:30:00,106125.82,106215.79,106090.77,106170.53,105.25758,0.0004212923867159546,0.004380199666040863,0.007162132562441137,-0.07578694915490858,0.03542929791242977,0.0011775395677123353,0.0010705043176789896,1
2025-07-02 03:45:00,106170.53,106216.08,106115.09,106194.7,39.39543,0.00022765262639268258,0.004680227057710429,0.005455578847983755,-0.6257235820926151,-0.04552501608137727,0.000950989079492717,0.0009886170230203808,1
2025-07-02 04:00:00,106194.7,106253.93,106152.01,106219.61,98.94631,0.00023456914516462035,0.002935641736703465,0.004304285082017856,1.5116189872784735,0.14471601018216296,0.0009595215045507911,0.0009464063372619749,1
2025-07-02 04:15:00,106219.61,106225.99,106131.55,106225.98,96.13876,5.997009403446718e-05,0.00151340502365227,0.004786038592508479,-0.02837447904828383,-0.07887513624469,0.0008890480464383791,0.0009100315018438077,1
2025-07-02 04:30:00,106225.98,106263.2,106148.12,106263.2,42.78224,0.00035038509411733365,0.0012945011873641832,0.006434508620733581,-0.554994884477395,-0.6243510011118734,0.0010829713390901247,0.0006734836093366389,1
2025-07-02 04:45:00,106263.19,106382.86,106207.95,106382.86,101.36602,0.0011260718668364422,0.001999895827966558,0.00638885543704526,1.369348122024466,-0.03697177913457628,0.0016441558348779446,0.000669657199081389,1
2025-07-02 05:00:00,106382.85,106382.85,106292.29,106310.07,65.53979,-0.0006842267635970289,0.001086400733746773,0.005771712393566775,-0.3534343165490764,0.6636394119825575,0.0008518478070799146,0.0007632529868776594,1
2025-07-02 05:15:00,106310.07,106545.68,106310.07,106454.45,151.57769,0.0013581027648650323,0.0022108911904308304,0.0051530233115881785,1.312758249606842,0.5319185728098399,0.002213247074217997,0.0006549756580487225,1
2025-07-02 05:30:00,106454.45,106620.98,106436.05,106577.63,65.29377,0.0011571146156879042,0.0033103954418685078,0.004828810434612807,-0.5692389163603166,-0.32083823423559876,0.0017351671265348368,0.0006083551916490163,1
2025-07-02 05:45:00,106577.64,106667.57,106577.63,106638.83,112.7755,0.0005742293199801907,0.0035349020168788936,0.004833979139100997,0.7272015385235069,1.636035420305248,0.0008434076030279245,0.0006084392209299421,1
2025-07-02 06:00:00,106638.83,106796.52,106633.83,106749.58,85.52511,0.0010385522796902968,0.003447171847043684,0.005453961659605655,-0.24163395418331102,-0.15627436097421998,0.001524034099244253,0.0006323774772905418,1
2025-07-02 06:15:00,106749.57,106823.75,106680.32,106736.21,128.5855,-0.00012524639441202634,0.0040084631681645,0.005099218699238461,0.5034824275584096,0.9619455600941047,0.0013437801473370004,0.0006611978729354143,1
2025-07-02 06:30:00,106736.22,106987.99,106736.21,106930.42,230.32564,0.0018195324716887562,0.004471114171366253,0.00669189050872987,0.7912256047532575,0.5195220352018823,0.00235461527224899,0.0007692541373589623,1
2025-07-02 06:45:00,106930.42,107014.39,106854.67,107014.38,167.34023,0.0007851834866074991,0.004097951887277018,0.00742191317039409,-0.27346243344857313,1.562882033002536,0.0014925096982293517,0.0007392192102235008,1
2025-07-02 07:00:00,107014.39,107014.39,106922.17,106922.17,173.78557,-0.0008616599002863046,0.002657005895507325,0.006201300167885115,0.038516380669489925,0.5409869164845202,0.000862496524341034,0.0008934665133029996,1
2025-07-02 07:15:00,106922.17,106939.39,106852.83,106879.6,123.38485,-0.00039814006767724397,0.0012179907405724943,0.004669361211007139,-0.29001671427610476,0.44267397025271293,0.0008098832705212002,0.0009267000169780567,1
2025-07-02 07:30:00,106879.61,107153.26,106879.5,107090.58,176.73606,0.0019739969086709497,0.0033200541784272897,0.007341825661482337,0.43239676508096414,0.3744633726197746,0.002556340623050083,0.0009411307756200164,1
2025-07-02 07:45:00,107090.57,107186.78,107074.35,107080.0,83.40804,-9.87948706600017e-05,0.0013988535722575524,0.005876222177654489,-0.5280643916131207,-0.6378690622546408,0.0010499626447515223,0.0009462199587160543,1
2025-07-02 08:00:00,107080.0,107421.83,107080.0,107373.58,217.67211,0.0027416884572282196,0.003356558249461461,0.0074682651509514475,1.6097257530568996,0.3007757309763468,0.003183557817481747,0.0011607570463109977,1
2025-07-02 08:15:00,107373.58,107668.68,107372.73,107630.89,253.59222,0.0023963995612328315,0.006628372768715751,0.009302990289747237,0.16501934951611386,0.45922483667660097,0.0027496753023225685,0.0012689619398108343,1
2025-07-02 08:30:00,107630.88,107745.0,107550.5,107661.46,160.45886,0.00028402626792378705,0.00731533426397557,0.008542235013945687,-0.3672563771869658,0.3004745720402464,0.0018065889130613683,0.0012839456616836281,1
2025-07-02 08:45:00,107661.46,107740.0,107462.73,107728.99,171.06542,0.0006272439552650333,0.005961402020607354,0.009301248376722304,0.06610142936326491,-0.03208535937714141,0.0025737733176557586,0.0012416826560133264,0
2025-07-02 09:00:00,107729.0,107799.99,107586.49,107609.39,187.82614,-0.0011101932729528086,0.004943873739260418,0.006349643066958954,0.09797842252396793,1.2518949012589196,0.0019840276020522,0.001348698484202287,1
2025-07-02 09:15:00,107609.38,107693.2,107506.52,107536.1,79.6736,-0.0006810743932289531,0.0015135939399617548,0.004875232655648709,-0.5758119716456933,-0.6339742376733519,0.0017359751748481952,0.0014087972903965389,1
2025-07-02 09:30:00,107536.09,107642.98,107527.35,107642.98,52.96242,0.000993898793056447,0.00011232834737318065,0.006741445670247703,-0.3352576010121294,-0.7911512427313425,0.001074199172114987,0.0013314505515258197,1
2025-07-02 09:45:00,107642.97,107692.23,107612.23,107636.16,67.98139,-6.33575919208873e-05,-0.00023499588432107643,0.00707861930621001,0.28357786521084205,-0.5763313412546991,0.0007432446493817691,0.0013054834007812917,1
2025-07-02 10:00:00,107636.15,107701.0,107612.67,107675.94,112.7634,0.00036957840190510183,-0.0004924394074427019,0.005466026983885985,0.6587392520217665,-0.3408170979266294,0.0008203318215750124,0.0012287192904648313,1
2025-07-02 10:15:00,107675.94,107789.99,107673.46,107745.64,100.29158,0.0006473126679924501,0.001266153446274565,0.006216286888307776,-0.1106016668528974,-0.4660403498682346,0.001081528681810223,0.0012076921649268285,0
2025-07-02 10:30:00,107745.65,107799.39,107745.64,107798.09,47.1013,0.0004867946396716061,0.0024362981361607527,0.003953579642217431,-0.5303563868472307,-0.40882174271025773,0.0004986173688235107,0.0009508417977511813,0
2025-07-02 10:45:00,107798.09,107860.23,107752.45,107848.95,182.24042,0.0004718079884347137,0.001913455015831067,0.002025998298443854,2.869116563661725,2.440938310598345,0.0009993606799138873,0.0006469618943864826,0
2025-07-02 11:00:00,107848.95,107848.96,107780.11,107806.31,164.93995,-0.000395367780585687,0.0015807884636538372,0.001345421100549693,-0.0949321231810154,1.426251507949455,0.0006386453631518028,0.0006726250339598566,0
2025-07-02 11:15:00,107806.32,107806.32,107737.8,107746.89,67.16752,-0.0005511736743424311,0.0006589215752377253,0.00016615768884498117,-0.5927759163259114,-0.40434999299418084,0.0006359348283742025,0.00067992583109818,0
2025-07-02 11:30:00,107746.88,107746.89,107515.66,107538.83,145.75401,-0.0019310070109680444,-0.0019194280158343346,-0.0006557048599569182,1.1700073190137137,0.4533025603944021,0.0021502000719181708,0.0008574635775832351,1
